9.256414898151635873e-01,4.077620853162765013e-01,2.622043593610324241e-01,8.592768205948038140e-01,8.239917141156133384e-02,6.560915134149394312e-01,7.774958681428763008e-01,6.875462787782080643e-01,4.042297133842742696e-01,9.851655787766054884e-01,4.850257185864061404e-01,9.007500881366344858e-01,6.803942324678254883e-01,3.008980700755419790e-01,6.777726347917734095e-01,5.915226666540561729e-01,5.712985410397273256e-01,1.290478739540341646e-01,8.765988033157378068e-01,7.937500164817494763e-01
2.769701546513252122e-02,9.027583391287504755e-01,1.563258638279150792e-01,7.982914144734368778e-01,3.245968313715457132e-01,9.213767969066991581e-01,6.006146368681758441e-01,5.331534413562081381e-02,7.691656061999385674e-01,8.801109000367601798e-01,2.197246423125089609e-01,1.157108326131784104e-01,3.741804250374146101e-01,9.055837749249640370e-03,4.905745376181691597e-02,5.215341539504722013e-01,9.120892495591455262e-02,8.865950492529248717e-01,3.377362161295722753e-01,5.254552683238149502e-01
6.885528272436528541e-01,4.841241909663866472e-01,6.368033628428828585e-01,4.421999577587564789e-01,1.156466369901674729e-01,5.680245341289897887e-01,2.347282168972096850e-01,9.677038172629601198e-02,7.216988256820435765e-01,8.543920858811577812e-01,9.689772373047900178e-01,8.468851447600584947e-01,1.491286514612564507e-01,9.247862931636773309e-01,2.365336274420442308e-01,7.412836149078440018e-01,7.409670182040462016e-01,4.289437432156487651e-01,4.458986621477712409e-01,9.930697083796976576e-01
2.777764362896846251e-01,8.288096561020062980e-01,9.363610583728132486e-01,3.083112509219137487e-01,8.925555887804729194e-01,1.271942385638852313e-01,2.554410725802959692e-01,9.630522352563625210e-01,3.664459747155336400e-01,6.120929943160706710e-01,6.364307352652025518e-01,1.105610412150834221e-01,3.298286814947805623e-01,1.464557659212451304e-02,7.656116071285767877e-01,1.070857459261509437e-01,9.212666888188394410e-01,3.815912011605694931e-01,9.186964762355870340e-01,9.124562131074094307e-01
7.820911408646724627e-02,3.849464210226198890e-01,6.923194229581327575e-01,3.325106222954032908e-01,9.302295961570851146e-01,5.866597569439291338e-02,2.422772413405495928e-01,7.605748355814638817e-01,7.047529387949991175e-02,5.895010302996922524e-01,1.580597783720784910e-01,7.941424871234985527e-01,3.307889180267788859e-02,9.537154792192121811e-01,2.969327998693773937e-02,6.567227626091790560e-01,1.002328463850836737e+00,4.943552691787018172e-01,8.193071109521021800e-01,3.578670332718550950e-01
-1.083481108659705705e-01,1.610530291805480629e-01,3.772474767379512817e-01,5.457773845005616797e-01,5.768662872470098346e-01,8.353910771952773873e-01,3.092900858090270703e-03,9.137533231069795703e-02,-7.605754102244251420e-03,1.429480901379913960e-01,7.414697901693939608e-01,1.162439211730947219e+00,5.016515795778011544e-01,8.506435751856143979e-01,-2.044965908728896553e-01,4.103376619699796585e-02,2.722734776782196331e-01,5.526252377007986327e-01,1.058071007753072834e+00,6.040927916111246132e-01
5.281737846347128729e-01,1.374494943197125396e-01,5.176530058808851420e-01,5.760820708829019754e-01,6.262632024264749298e-01,2.396612889939079560e-01,3.534697773360485212e-02,-5.944631670089624009e-01,-5.528053869209297727e-02,8.593245336720565231e-01,1.140657566753417340e+00,1.315492769591745104e+00,2.613437522299770777e-01,7.677613558496810819e-01,1.433644293273101666e-01,2.609599092813072452e-01,6.407566998430583860e-01,-3.302176704852214928e-01,1.140691209720300581e+00,4.148728629756456288e-01
4.933409052355426927e-01,7.586532516398444281e-01,1.188481307400369502e+00,7.233758343436442750e-01,-8.094185857435366727e-02,7.104501528672421129e-01,5.653206851707149871e-01,-7.414078893129409931e-01,1.532771399518879918e-01,3.876967598736562048e-01,1.082590690289213509e+00,9.174623935418873000e-01,1.394003767160538129e-02,9.018765835532998043e-01,-7.705113661641641576e-01,-1.625156241119656286e-01,9.076266475887709850e-01,-6.001715425615890276e-02,9.497139235443988747e-01,2.492487229573160379e-01
-1.532313992759853916e-01,8.056623532908823160e-01,1.240941936158414194e+00,1.190249747328559371e+00,7.169368623633181059e-01,3.341612818824263309e-01,5.574177413463315967e-01,-1.579844070697748570e+00,1.076767708174103250e-01,8.858251030363815115e-01,1.120703000910902469e+00,1.515130856127072656e+00,6.150425798356304874e-01,1.504698014874874534e+00,-9.532193779170816672e-01,-1.403743928925019757e+00,1.202134588134071924e+00,-1.259922242420513649e+00,1.423485653666531459e+00,4.143568027990150449e-01
-3.942909297036849559e-01,1.160540512133600544e+00,1.065480451754196034e+00,2.057209691804256835e+00,2.860729505293009289e-01,-7.595694469048563935e-01,-1.205753015943067039e-02,-2.686014925181362756e+00,1.370291509549380338e-01,7.515243963366352586e-01,1.734781997772540274e+00,2.130009876740368568e+00,1.746280819402488138e-01,7.882660869794465563e-01,-1.203818212592853820e+00,-1.897490495053155035e+00,2.304269706081718549e+00,-1.999174030219719622e+00,1.470505219117196338e+00,3.018587084812763832e-01
-9.189849907278556662e-01,1.081095135756878323e+00,8.377340331167097975e-01,2.442001817821755960e+00,8.141102261630909220e-01,-9.339784643798060282e-01,-3.514748872292759452e-01,-3.365516428324162757e+00,-1.256011090559378263e-01,5.460243874425273480e-01,2.800321415487253773e+00,2.976356980147348619e+00,-2.037631615620944803e-01,1.288688653280748442e+00,-1.943668442566805377e+00,-2.653478377751541384e+00,2.624587206799587236e+00,-2.065326521057675002e+00,2.220666892867539488e+00,1.511452453917667138e-01
-4.827428843940964054e-01,1.916208321619274679e+00,1.463371097094066764e+00,2.273729457623128170e+00,4.878436602618482221e-01,-1.636036743760169943e+00,6.822710534968175200e-02,-4.575605194290787381e+00,-8.503450814470460140e-01,1.437840484174126354e+00,3.813676748757588886e+00,3.227372704223957278e+00,-2.523056862574671322e-02,2.125884255513629917e+00,-2.659074096955204691e+00,-3.457877463787641048e+00,3.245198667569200168e+00,-2.702818092067563072e+00,2.233075745205491902e+00,2.837669240992117259e-01
-9.628156097161199023e-01,2.181360441707358433e+00,1.320201071524197856e+00,2.889124192173577743e+00,3.644368983366108594e-01,-1.633587995958363015e+00,4.683764200387280363e-01,-5.081787385128570200e+00,-6.359942895081617253e-01,1.165884902087898300e+00,4.501012449727840092e+00,4.576533543882161048e+00,3.148646822655786215e-01,2.076355740010569217e+00,-3.508996798514921078e+00,-4.712608184526237309e+00,4.006577689264264386e+00,-3.476849432529952821e+00,2.914796730472074326e+00,9.237852096891715492e-01
-9.130781191671785146e-01,2.554901946039637828e+00,1.215070296521959747e+00,3.000404711999430596e+00,5.049391701974309532e-01,-1.893249389155946982e+00,8.812197893086117992e-03,-5.204331088069788613e+00,-5.857583694173933431e-01,1.639446062714763563e+00,4.445584971802460039e+00,5.564489228901885909e+00,2.420884711243313225e-01,2.195776746226928644e+00,-3.883374978973262781e+00,-6.140711954801741257e+00,3.787183877102559659e+00,-4.739931992013459272e+00,3.846330216557845461e+00,8.109275257244002999e-01
-1.548844609536346173e+00,2.535078743454468597e+00,1.663166837319584035e+00,3.165710199579540696e+00,3.791431810752757814e-01,-2.903334367263737725e+00,4.242989784404744280e-01,-6.035540290502823702e+00,-9.485161702792721528e-02,1.943965724012407525e+00,5.263515481010771602e+00,5.654822808658415134e+00,-5.291611532025674025e-01,2.702185800990296372e+00,-4.124512821389529016e+00,-6.997688613953205738e+00,3.770222845809217738e+00,-4.622070414175806441e+00,3.290089624170179139e+00,1.006791627665806876e+00
-1.759103673592193440e+00,2.816278376283299689e+00,1.659146620266517713e+00,2.752926329003875683e+00,-5.419834044316117483e-01,-2.989543180113475085e+00,5.947927925336939925e-01,-4.532949156411961056e+00,1.733527063035497640e-01,1.547521668034055997e+00,5.179424476200426675e+00,5.332244585102427159e+00,8.286147564377190078e-02,3.033613315706776170e+00,-3.563998517209573613e+00,-6.487529879087800211e+00,3.907363027390651666e+00,-4.761952466085517699e+00,3.476047118926333113e+00,7.653806597834897918e-01
-1.370777443948135499e+00,2.879426470349732092e+00,1.315956011889685362e+00,2.626538617943486642e+00,-2.850869023358230253e-02,-2.348611009719634879e+00,9.962133205004921610e-01,-3.420718071192526910e+00,4.979106631579392761e-02,9.787363110925404452e-01,4.085306358459705578e+00,4.396907257551473158e+00,1.579066047818335206e-01,2.375499171099203721e+00,-2.876722980583841238e+00,-5.536487985343450546e+00,4.295016952331766724e+00,-4.103571730108406257e+00,3.186411571427464118e+00,9.137022242244782211e-01
-4.863229279800859728e-01,3.182551508425585762e+00,1.536105845962869809e+00,1.876190339823393449e+00,-1.753279545303106091e-02,-2.027763950885611344e+00,1.329886808873688375e+00,-2.155181363466636579e+00,5.411567806302476358e-01,1.110035650393815576e+00,4.030517113307135801e+00,3.610867241447884179e+00,9.294996053950468906e-02,2.353898164518520630e+00,-1.617784366257389639e+00,-4.370454336778902160e+00,3.071516602036536536e+00,-2.383711894646360463e+00,2.451661790319858980e+00,1.025030367991177860e+00
-2.264110808230662408e-01,1.625900877479913742e+00,1.056061106698152452e+00,1.063733645205025224e+00,-2.705808796275827599e-01,-1.141076427024931617e+00,4.622767271044175841e-01,-8.533772424300994919e-01,4.331497915818333100e-01,1.121709910363696716e+00,2.653324827193070945e+00,2.273764531713458936e+00,4.866741591278672674e-01,1.885860662865370907e+00,-9.676886051560369406e-01,-3.042316304868923904e+00,2.070347511827614895e+00,-1.247237360695158115e+00,1.315751223739823450e+00,8.859432558878794772e-01
6.046321599359100185e-01,1.093940854393578910e+00,9.420403620463601024e-01,6.772448324444262369e-01,2.740891387053073780e-01,-5.699641990017469961e-01,4.497540243027538520e-01,1.006898194537475671e-01,1.252252988080394536e-01,8.662911180082457641e-01,1.278747596164934608e+00,1.836548457949111368e+00,4.034289600277403132e-01,1.083309035736006010e+00,-5.172171227128278259e-01,-1.767731942266416612e+00,1.347363490659183372e+00,-3.258457359882330207e-01,6.220771507934399480e-01,2.017483614815007986e-01
2.350733150370117319e-01,8.504227356070578336e-01,9.877746995566444310e-01,7.424806448841181350e-01,7.667202445721108539e-01,-3.027143530123272558e-02,1.071139402448558320e+00,-2.465101911234339471e-01,8.718928321670099679e-02,7.342723257345041832e-01,1.188771446451575065e+00,9.219838801040527443e-01,4.483802786095048010e-01,3.701540060100881879e-01,3.214647901047816836e-01,-5.729801608375766353e-01,6.711960334835316289e-01,-2.236194650697707897e-01,1.250972478434103863e+00,4.816616777804286764e-01
4.578680917502649383e-01,9.483185588849800673e-01,5.858800107942518931e-01,6.502208335668944184e-01,8.486200910879796444e-01,2.942808085918459660e-01,8.875126147021362710e-01,6.197361889876301655e-01,8.332853217662114509e-02,4.991052536599228651e-01,1.060069998665388313e+00,2.444846986486428342e-01,6.996707414088086940e-01,7.487363446132232481e-01,-3.218677114061563316e-02,3.301254918245571934e-01,1.997733522677385964e-01,3.411684393897751466e-01,5.632633208873955022e-01,9.752242210402906064e-02
8.591216290189543914e-01,3.094303352224775372e-01,8.226948978297358162e-01,4.832841961564628974e-01,2.336919238855834635e-01,1.149617797762230859e-01,3.684836099441111679e-01,5.757057617225773694e-01,1.011955384676513775e-01,5.137672716605032885e-01,2.390199734330852588e-01,9.190839560358728955e-01,6.434179832913423658e-01,5.677745828028191166e-01,2.917585748593986006e-01,7.409854579127128638e-01,2.079845370748585609e-01,5.618335039299080513e-01,9.068960092656416228e-01,6.108544631668731961e-01
5.092267222081245936e-01,7.723803989635016354e-01,8.349042790919388723e-01,4.150080694206977894e-01,3.200976224125230973e-01,1.416365508252808714e-01,1.633531764364083427e-01,4.536159274431675881e-01,1.231594145829401216e-01,4.175464996693505348e-01,3.319688474344514861e-01,1.974994450011437197e-01,4.413626725230441750e-01,8.413268599355238075e-01,8.819698555721371402e-01,6.717403573623994539e-01,4.033312025569978920e-01,8.106143641920866560e-01,4.836019914763668992e-01,2.041614728422318503e-01
2.322216428749621642e-01,7.267487067815914248e-01,2.910571267956595376e-01,8.203394787352014106e-02,3.283091498252017626e-01,9.743478048599869545e-01,4.432070057406375385e-01,2.430632996450177163e-02,6.317535963028794166e-01,4.970384428197229809e-01,1.631839169243093357e-01,1.801369343369289000e-01,7.982269977179269338e-01,3.776744435973568015e-01,5.574289739998739002e-03,1.536743571439735945e-03,4.442605550470227760e-01,2.540163777249299093e-01,7.715641704636078124e-01,1.677529440529147431e-01
6.888280875465871977e-01,7.716245693452654653e-01,9.872503376754300231e-01,9.413560801470266526e-02,3.072238529144235564e-01,8.845598493249717809e-02,4.850913072610599786e-01,5.382126810652066995e-01,9.675961372424786155e-01,8.001086950620039939e-01,5.801624603352277809e-01,4.388248861074959262e-01,2.574661311771149208e-01,7.294696783690041153e-01,9.783845958375769758e-01,8.737598812162736817e-01,6.452558945413835456e-01,1.382021657052953101e-01,1.579960934548739759e-01,5.831074689810994416e-01
6.597916406045114535e-01,1.531088764794263923e-02,5.081731810056822063e-01,4.993087044894573001e-02,3.072299987581875724e-01,9.322634427239824273e-01,8.487204309707654382e-01,6.582933902653353986e-01,3.290526262328712370e-01,9.573166068623785163e-01,4.796321526192710571e-01,9.876598164033243421e-01,9.596527735253647107e-01,5.955703107692915665e-01,3.323162513534294593e-02,4.315453265711279851e-01,9.148571785910442067e-01,4.167633450668816186e-01,5.849723614201144395e-01,5.925785017625968543e-01
2.618455394028469385e-01,7.221230653131075483e-01,7.169766162977184720e-01,9.288529732264465544e-01,7.076583320082745487e-01,5.319993831333053036e-01,5.330643292845830272e-01,6.990470049851416068e-01,2.276850397769870638e-01,3.639754195330594522e-01,6.934706955126501704e-02,6.301402502361074243e-01,7.856920235232034422e-02,3.997620759648954358e-01,5.273137231951781079e-01,4.683227641989234913e-01,5.598790080728672791e-01,2.728385734973397536e-01,2.813128122279544563e-01,2.531857489827631369e-01
8.241107860653708039e-01,6.501986729315968605e-02,5.096962680314314209e-01,3.811136314168040995e-01,6.704936683322935131e-01,7.574742202166141226e-03,9.211436194947204559e-01,5.967837076063344792e-01,5.135476695767191568e-01,9.590169131194981045e-01,6.329997687258973604e-01,1.220469725882982331e-01,2.385271138691412718e-01,2.685355209223442841e-01,9.115458711857453433e-02,6.337190326504881233e-01,9.157389611886501690e-01,8.703585937682845053e-01,9.680078996546002124e-01,9.742588619413811157e-01
9.227116657045759673e-01,3.239626486846451381e-01,6.765594907531408131e-02,1.999680787750053867e-01,4.075124646076433987e-01,1.953984343613833496e-01,1.861658214823628255e-01,2.103323627886569402e-01,1.278334138223780614e-01,3.593207536669252300e-01,1.311742649049983667e-01,2.982639763203939198e-01,3.589039129838217379e-01,3.551740147786606322e-02,-5.218867324666598591e-03,3.525842435361673521e-01,9.282801063159998867e-01,9.239935422852384173e-02,9.363718223366481741e-01,4.018440735638103001e-01
4.935771746414667205e-01,6.125448826455510698e-01,1.864467867359516917e-01,1.450712133375835766e-01,3.271312476552252213e-01,5.523220048608450394e-01,1.098648770030832139e-01,9.717020772088235114e-01,6.239828125887381810e-02,9.570258611301806217e-01,9.677122207442868662e-01,3.868731713625837010e-01,9.700567239588085977e-01,5.168991354493821522e-01,8.388508752923569123e-01,2.859463766463313794e-01,7.469514988813311662e-01,8.423195012647873847e-01,2.466718982732942211e-01,7.215315090397853015e-02
6.234895843401567772e-01,7.169569676634230948e-01,9.689041119186891926e-01,4.051090489798093164e-01,5.657270727459330628e-02,9.329358968436874955e-01,5.444711364295767853e-01,1.966619732743264681e-01,2.445762100902130753e-01,3.463851361418828212e-01,1.383626155250027023e-01,3.421173444382399897e-02,6.968065441992224995e-01,3.627207108781093092e-01,4.695966605758794543e-01,6.283396862972608909e-01,-4.308388702805336298e-03,9.113834131291861373e-01,1.591749092287594314e-01,8.859515192596363331e-01
