-8.255337484789642986e+02,4.901683830873454326e+02,6.711638066378200165e+02,-4.734955956687573462e+02,-5.059670504631965571e+01,-1.150930307115051846e+03,-2.024061016578408498e+02,-3.521355693060288559e+02,1.624935818920372981e+02,2.409138307065869412e+03,-1.240291639622522780e+03,-6.344042164501178149e+02,-2.100901744726485276e+02,1.091053040855189693e+03,2.605841922922266463e+02,-9.213748099608832263e+02,6.755688222936117882e+01,-5.075393310413798531e+02,-7.614223932386520346e+02,-1.175929464502054422e+01,-1.174955628685113425e+03,5.387188834638827757e+02,-5.736333075666556169e+02,9.764593408879732124e+02,5.567476889997808485e+02,-1.393797468069301999e+02,-8.081399650395734398e+02,1.625524136936459172e+02,3.912981953056280986e+02,-7.137072421955838308e+02,-1.741953130876543696e+02,-1.592191566302577996e+02,3.590728729791408682e+02,-3.533856202640036486e+02,-3.819844664372435972e+00,4.924331399313493876e+02,-1.146674349342672940e+03,5.347515461656148545e+02,-5.672735477019973587e+02,-6.338657249028926799e+02,-2.474092787675679403e+02,-2.644437800247084169e+02,6.732646139199492552e+01,5.226272242803745485e+02,-5.790690605613659727e+02,-5.331647655299998405e+02,-6.321578212051938408e+02,-7.317109655494480194e+02,4.777308380183816894e+02,-3.021097386958127231e+02,-3.123067369757517895e+02,-2.172812215687445700e+02,-5.858705380712322039e+02,1.462780419011129425e+03,-1.567326094579994788e+03,-8.921544451476892164e+02,-5.440060999642026900e+02,-2.914504863074532182e+02,5.291356892964024610e+02,-6.296606048729439209e+01,-3.914707077287752668e+02,-7.402055534149776577e+02,-1.084213721892947433e+03,3.381387056930558401e+02,-1.076008946514197930e+02,-1.282783234406284009e+03,-8.825548864310287627e+02,1.396947182893677109e+03,-3.999677148487805880e+02,-1.701367742496302071e+03,-9.959154083582254771e+02,-1.301939791010166346e+03,-7.774996546336696213e+01,-3.350115283968477087e+01,-5.464885629311456796e+02,4.036853549860006751e+02,-5.454560692066240790e+02,-9.948413198028671331e+02,-9.264588374317527268e+02,-1.092377697332039816e+03
-3.077006237546155489e+02,1.281267567170980328e+02,1.622380828119879936e+02,-1.827563408541032572e+02,-4.159514788843674182e+01,-2.936900698253872974e+02,-1.817721547399010262e+02,-1.290869767064976088e+02,1.084789490777782284e+01,6.726219827003664022e+02,-3.176817885413344129e+02,-1.230818046172823870e+02,-1.048761107649168594e+02,1.743994936580170361e+02,4.177008689959830434e+01,-2.576867484088700166e+02,2.934508184921804741e+01,-1.401357462712143160e+02,-2.532420735510257828e+02,-3.570296733880984164e+01,-4.190499521609144153e+02,1.935132707855698584e+02,-1.838384200010340805e+02,2.399285136772461726e+02,1.468923736828006668e+02,-3.227176507192607602e+01,-1.965707102059616034e+02,5.193945381931055749e+01,9.217221033889548210e+01,-2.114449787976644188e+02,-7.549675935748409472e+01,-5.581829205066690491e+01,2.890108183784692386e+01,-1.062238546627907994e+02,-2.991582534782239478e+01,1.356156671752098930e+02,-3.788989750557552725e+02,1.350384136876718060e+02,-1.702410312679348010e+02,-1.763039700981693159e+02,-1.290479303522878638e+02,-9.725030028716442132e+01,6.601006699324564408e+00,1.603316250228649551e+02,-1.461866030993067511e+02,-1.775235320469420515e+02,-2.196298831740976993e+02,-1.753295415554299552e+02,1.634796901524467785e+02,-1.278546586207164495e+02,-1.344509473885323416e+02,-1.545320675488086408e+02,-1.481845038497688734e+02,3.772226835352054195e+02,-4.244225530184577337e+02,-3.040181926043329668e+02,-1.718949359551581892e+02,-7.247272769107806312e+01,5.260763268347484711e+01,-1.237327753444583465e+02,-1.536844395534602654e+02,-2.453677337460217132e+02,-2.727497738197002377e+02,6.946110158618938613e+01,-1.049691468310198559e+02,-4.564415268544532864e+02,-2.724778593587559499e+02,3.386325030022224496e+02,-9.477606906365686257e+01,-5.186308736580513141e+02,-3.049642112776704153e+02,-3.350987049120579400e+02,-1.155896836734725781e+02,4.175302773475909390e+01,-1.772347311036875510e+02,6.164110906366769882e+01,-1.772210826389409704e+02,-2.661524883291507422e+02,-2.742080639448082025e+02,-3.327792082578447435e+02
-2.571590438270042256e+01,1.207007799826634198e+01,3.028413201810673527e+00,-4.771063294954891632e+01,2.609420699470595295e+00,-2.577616250645397500e+01,-1.688359368995764953e+01,-1.316174027131400948e+01,3.788020990885594852e+00,5.850581131318742223e+01,-4.811732393777872119e+01,-1.495502210183135006e+01,-1.708789411929844704e+01,-4.616060739328464280e+00,4.235198995821066958e+00,-3.523147950192925748e+01,1.173446800290257030e+01,-1.771031004373260842e+01,-3.614008928532845033e+01,-2.387279578671393310e+01,-5.655901017179027690e+01,5.627112206712805431e+00,-2.739570015733975694e+01,3.170370338066755167e+01,9.494897924121902477e+00,-4.599273282401702190e+00,-2.964697486192095255e+01,5.636231641807014192e+00,5.104689396639146004e+00,-3.415200115027256800e+01,-6.710423475143698191e+00,-2.665685381124156450e+01,1.064161348786479344e+01,-7.508390353469548195e+00,-5.440379548044607105e+00,-1.654049267124385025e+01,-6.269356590389865858e+01,2.329444194894396958e+01,-2.608461508186553957e+01,-1.533227744758245592e+01,-2.717016226434521542e+01,-3.366909166995514457e+00,1.437261424415689781e+01,2.460569673957286341e+01,-5.477085124479793343e+00,-2.902538572533898531e+01,-2.452938343995341697e+01,-2.695253901637187965e+01,2.918751526662537898e+01,-1.464577521471935562e+01,-4.510863304278444730e+01,-5.796308893431661602e+01,-2.450512435026267610e+01,3.730967758537876477e+01,-6.108566698405505946e+01,-5.415737051979165528e+01,-1.295438146407052926e+01,4.329496622385382576e-01,2.801528170214415425e+01,-2.077795803684906417e+01,-2.259365282449856238e+01,-4.051255220722019601e+01,-3.475698631165495556e+01,1.351047605284059294e+01,-1.784788326202740549e+01,-5.915895112490416352e+01,-4.133535685735254361e+01,4.224761349559243229e+01,-8.858503389771328784e+00,-7.900774624647851851e+01,-3.429642810895921201e+01,-4.388675518543496423e+01,1.077976387507108313e+01,7.282472964700290596e+00,-2.824807201011747182e+01,2.350783817730577496e+01,-2.588346707290439142e+01,-9.784767449429478958e+00,-3.579397001672893452e+01,-3.983944069882575434e+01
-6.258289318576123250e+00,-5.310405220623797273e-01,-7.358750875988461004e+00,-2.336956189533518469e+00,1.613401798040065005e+00,1.911680718005984714e-01,5.148498421031366679e-01,2.891868182358697581e+00,-3.981693818953370156e-01,-1.359657090925168399e+00,-2.071697800855167859e-01,-1.491870099975384223e-01,-2.580736240908259593e-01,-8.269412549246573096e-01,1.959456040790598763e+00,-1.033151986794230703e+00,-8.436228801617391693e-02,-1.223069975849113256e+00,-1.057729349488547133e+00,-2.199162589537498214e+00,1.385169682112400436e-01,-5.206033504886431462e-01,8.004148402078480329e-01,-1.779096014875318099e+00,1.249513570094954451e+00,1.626874313494091062e-01,-2.711524460579558315e+00,-1.475720406587236688e+00,6.423934134136511931e-01,-1.318333826985286672e+00,-6.501568467966848397e-01,-1.511070562284751784e+00,1.164082255784197883e+00,-4.759263206753997721e+00,-1.498921164830542718e+00,-2.982949790176426141e+00,-3.828269858577902918e-01,-1.154283352999898149e+00,1.018100556757474129e-01,5.095640177954769978e-01,2.319986919357906796e+00,7.300964635892677190e-01,2.022192913850142215e+00,-9.197204048121355724e-01,1.089902232306916297e-02,1.752149692082482613e+00,-1.302546176835353009e+00,3.044935100638762604e-02,-1.332655625687298784e+00,-1.950476980769881630e+00,-3.174616122020198716e+00,-2.696691847790491092e+00,-3.225365353186357531e+00,-1.711871274606732163e+00,-2.139215414921551428e+00,-4.346964689731084297e-01,-1.582445347720266682e+00,-1.738386670043436499e+00,1.715728732145714419e+00,3.606046988330350089e+00,-1.606032547317256309e+00,-2.375084883086896248e+00,-6.401631695656344601e-01,-7.769566381753023609e-03,2.239991508453005764e+00,1.699870376706378305e+00,2.800929977872723242e+00,-3.347828314688044316e+00,-9.686490496175528819e-02,-3.789596690942786950e+00,-1.692716817417556086e-01,-1.695115775416120796e+00,-8.549833331377105772e-01,-1.924866940147546002e+00,-2.749047715442112683e+00,2.609345492001474476e+00,-1.508923532647724830e+00,-8.844134024592575916e-01,1.484622946539647215e+00,-2.220298392393615927e+00
9.922930002822758500e-01,2.155207614144515560e+00,-1.417642365681608396e+00,2.776850051227779392e+00,2.827044652435127592e+00,6.881084423576073306e+00,2.295517399761993760e-01,6.557113636443122395e+00,2.313630991415100535e+00,1.018002003265926270e+00,4.153115523661002229e+00,2.895127098153240652e+00,2.038140714890198435e+00,-2.108206438521492698e-01,1.593260787426771463e+00,6.207203421692692125e+00,2.705803198891734151e+00,4.298067682495847919e+00,3.401982192589136478e+00,4.505564727065875519e-01,5.127057258234810178e+00,1.012760554427986737e+00,3.088834105111327499e+00,-9.049979811660726625e-01,8.624504806953537939e-01,3.388377442999592315e+00,4.889026348241233499e+00,6.748572258942437951e-01,3.253717123898046015e+00,3.489327617188809683e+00,3.144432375858257078e+00,2.347246337969143504e+00,1.345811985232721497e+00,-7.064379429178330172e-02,-2.089007951889820247e-01,9.319236979039653701e-02,3.381110985571961880e+00,6.374184497974036745e+00,3.463659473532827437e+00,5.571321073930610268e+00,3.008329117359834104e+00,1.680361678126896630e+00,6.021315771862033595e-01,-5.135089243757334776e-01,4.953920819407721332e+00,2.334742733142725957e+00,6.880764625179348615e-01,2.904151676634899815e+00,1.111623020258767580e+00,6.921698358095931702e+00,3.485593355910678870e+00,2.978659835665187661e+00,3.330028795968749122e+00,1.127361735271601439e+00,5.370769866160688188e+00,4.691071288291275843e-01,6.714376433032057001e+00,7.287736171248191397e-01,-2.399922608945766200e-01,4.514203750791573100e+00,2.216811536180623321e+00,1.074798193765787307e-01,6.141713226219150279e+00,1.333678974605382095e+00,4.209192870169442990e+00,2.577087967338687058e+00,6.224486613479428776e+00,-2.148085007435534877e+00,5.337268871906684531e+00,2.321802112878959878e+00,6.966681872064297565e+00,7.574858096797189688e+00,1.794083083492761466e+00,1.956508970128225888e+00,3.271767222555519439e+00,3.674476724662720351e+00,3.355332703860392396e+00,6.361076523019002060e+00,4.694634016875056659e+00,8.717998611298728662e+00
-1.040643897922914789e+02,-3.499648206009903362e+01,-9.554256451307564646e+01,1.235883679145313163e+00,2.450698435857692203e+01,6.490147398731994599e+01,-7.536074550697212260e+01,1.188272638329181063e+02,-3.016991014624452916e+01,-3.493670536638300916e+01,4.452907712043893440e+01,-2.996548788319796763e+00,-1.154350853869050297e+01,-9.857569641195482291e+01,-5.263295199248203993e+00,1.012158381577749395e+02,-5.291910514408602495e+01,6.879022415414226543e+00,2.250402031814304138e+01,-9.431629694946299480e+01,-4.389495990080998666e+01,2.307978625788866367e+01,-7.989243085823645174e+00,-6.662995872055188329e+01,2.634412859043079536e+01,-5.182064014554303100e+00,3.973868911121297742e+01,-5.120096643329996766e+01,1.010759517089299493e+02,4.423993130098477167e+01,-2.025522879292029188e+01,-1.419128904441860151e+01,-2.874817249054594015e+01,-1.135455406340124398e+02,-9.713443607238228594e+01,-7.774177387519129923e+01,-8.941620846359457531e+00,1.770988280533158843e+02,2.102848240580205541e+01,7.965977792713714223e+01,6.521517187110788427e+01,6.321469135641218928e-01,-5.286386727162808796e+01,-8.885717791354633732e+01,6.493722682491592479e+01,-8.094531303580157555e+01,-3.975533750103608099e+01,6.981143713824019414e+01,-3.970586561987091301e+01,2.148418481949593684e+01,-1.414904373158491069e+01,-2.879103480656776526e+01,-2.617157651230820292e+01,-4.134603744279267090e+01,1.244818180145739461e+02,-9.671482204491549339e+01,2.427258803904702233e+01,-6.337146881391247888e+01,-8.491647498793251714e+01,1.126986819616818138e+02,-2.742476036311020771e+00,-4.625810578136238860e+01,1.098050412485910954e+02,-7.658340094395585140e+01,5.913013406398282967e+01,5.428468201532083981e+00,1.848119443609513439e+02,-1.124889113988873248e+02,6.752377426518647496e+01,-5.119121397840445553e+01,4.439536524429848896e+01,1.908658541055529838e+02,-5.018182909086785060e+01,-4.277082306360316011e+01,-2.181119457496624037e+01,1.286513807183915858e+01,-2.037784401213653496e+01,8.333564620466100337e+01,1.070992028153024478e+02,1.435446864287849849e+02
-1.045459294467392056e+03,1.808606769290164493e+02,-6.396330930667929806e+02,-2.451363184004215157e+02,4.451332138886506868e+02,1.938262606921661018e+02,-4.520312178663106124e+02,8.991903137417097014e+02,8.702722977014357753e+01,1.002362704315611609e+03,-3.121057130578560646e+01,-8.798757125645768440e+01,5.623745517218107182e+01,-2.970850266241620830e+02,1.642666567752856110e+02,4.944848656833569862e+02,2.957680265557232957e+00,-8.952585438742841006e+01,-1.858224661828129456e+02,-6.259238776337501804e+02,-5.950657565527758379e+02,4.655526463015905279e+02,-1.545256022598017296e+02,-1.273866040297263993e+02,4.534104327555343161e+02,-5.650172294053714239e+01,9.211468810295843923e+01,-1.053685029837076428e+02,7.934846052080655454e+02,-3.642125947613595116e+01,-3.695424015446038624e+01,-3.929454259231611246e+01,-2.350713048605941680e+01,-1.143340581761740623e+03,-7.750790426202820527e+02,-1.717017747163425838e+02,-4.209957729034413774e+02,1.480620060162888876e+03,1.431967821961010401e+01,5.611759607529046434e+02,3.182045416153964652e+02,-6.676342662420508134e+01,-1.336904070693199742e+02,-1.193839180134654470e+02,4.575677476462900586e+02,-4.603741621705285638e+02,-5.569693730944514982e+02,3.344637850499312890e+02,1.869479988647724724e+02,4.101950001207753189e+02,-1.833228602938147276e+02,-3.103175586978878187e+02,-3.205894360200007327e+02,4.638747437471991475e+02,2.673051896096867495e+02,-8.750162187864102634e+02,1.177265304442416891e+02,-5.826569339810154133e+02,-4.071051725833049773e+02,6.937642922144380009e+02,-2.689130887402917551e+02,-8.652079757205216310e+02,4.590178414430989164e+02,-1.579214237573762318e+02,4.662415050237801779e+02,-4.869092756566210483e+02,9.684108979399101145e+02,-3.875885991889093702e+02,5.236849157602207470e+02,-1.070431795746230364e+03,1.210073248874727199e+02,9.483767878043154269e+02,-2.044337490009421003e+02,-2.326450569911182811e+02,-3.765809529587245379e+02,3.590022952929602411e+02,-3.509287353232726332e+02,3.972466471012504030e+02,5.247983050342810429e+02,5.253113932283310987e+02
-2.256285713827711788e+03,9.083853000925234937e+02,-8.722774691296186802e+02,-9.703375994946230776e+02,8.794672903374862472e+02,1.001345419679717708e+02,-7.707624132644356223e+02,1.359468472652136370e+03,4.729269446886191304e+02,3.430157719361369345e+03,-5.931285262589600507e+02,-2.331802628271843503e+02,1.373943500508772502e+02,-6.022060942201559328e+02,2.992606932238734316e+02,3.945646662529543960e+02,4.552709787580698730e+02,-2.369809004068034710e+02,-1.019573960049643460e+03,-1.061773052613114714e+03,-1.713925575836472945e+03,1.081614328513074270e+03,-7.288424021184063122e+02,3.560916601036281577e+02,8.659466907191479095e+02,-1.084417255173930670e+02,1.234552961463258924e+01,2.538900719816718095e+02,1.156721515979926835e+03,-7.030701545131599914e+02,-1.098361376922802322e+02,-8.079994586556119884e+01,-1.414830674735694060e+01,-2.294991802291925978e+03,-1.494603161624562745e+03,9.623037602705739602e+00,-1.619710907750248225e+03,2.995566345384367651e+03,-3.914935124062810701e+02,8.802600845544400272e+02,-3.884091207627776043e+00,-5.719273375574930469e+02,-2.218947234785612466e+02,7.431513807538838137e+02,8.009253841160070806e+02,-1.013733932766791668e+03,-1.363484355970687602e+03,1.806164611843564671e+02,1.038513016136821079e+03,9.590215893952613442e+02,-4.880495464337674321e+02,-1.048382639354028015e+03,-6.725386318895007207e+02,1.639947388135411302e+03,-4.179515158491768148e+02,-2.106855550449894054e+03,2.340197924497146005e+02,-1.088686142008035631e+03,-6.869310994301179107e+02,5.749067884284100955e+02,-9.326734564615759382e+02,-2.358172470290270212e+03,3.654225072451981191e+02,1.958865043313367664e+02,6.412493713151076236e+02,-1.974011629018842314e+03,8.076023628268021639e+02,1.793199155216279905e+02,8.216499132058585246e+02,-2.983047864460529127e+03,-2.759354007888879892e+02,1.028304821805780875e+03,1.604352960591162969e+01,-1.046416372872615312e+02,-1.128212523829687825e+03,8.447019084649235765e+02,-8.747586732290818645e+02,5.482682365206110262e+02,1.049180358520279697e+02,2.091308546415695560e+02
-3.853137353324224478e+03,6.506406299288598802e+02,-1.299739208755241862e+03,-2.829706926043533258e+03,-5.672972078097305371e+01,-1.144378454152197492e+03,-1.872963015496159414e+03,-1.319746369322829338e+01,-3.862764206158095703e+02,4.589756946772846277e+03,-2.226620785632779643e+03,-1.272808386002385987e+03,-6.128607758450785923e+02,-1.829244332839186200e+03,-5.101227191107171279e+02,-1.781016090464353283e+03,2.762595371008381306e+01,-1.551966103728641428e+03,-3.053206590799496098e+03,-1.990967431266339872e+03,-4.137107756032021825e+03,8.192357092527151963e+02,-2.369793119235511767e+03,7.818345500354566866e+02,1.251038931552730702e+02,-1.105033376446242755e+03,-1.633390476434498396e+03,-2.546006955546155552e+02,-3.504887294944339260e+02,-3.006638291087050220e+03,-1.451029808980710186e+03,-9.218730131205612679e+02,-8.584100050419631316e+02,-3.676066424452360479e+03,-2.545492843096978504e+03,-4.321768881463664229e+02,-3.821987775759791020e+03,1.641396622269838872e+03,-2.024388583931272024e+03,3.746044001826615499e+01,-1.892279664912850421e+03,-1.833563967984271130e+03,-7.223381107751960144e+02,1.460316755202854438e+03,6.354071627338190638e+02,-2.051678079282090948e+03,-2.828473409635234930e+03,-1.359786990003330175e+03,1.030161094845885373e+03,-6.548881636369243324e+02,-1.919984573111429654e+03,-2.974128831110735064e+03,-2.077835674650905275e+03,1.657348057073191967e+03,-3.133636612939641509e+03,-3.214425390450240684e+03,-8.448993909291573345e+02,-2.055478153974234374e+03,-1.340682964943199067e+03,-1.243611547832924316e+03,-2.788780741591998321e+03,-4.240836639845758327e+03,-1.456229834687112998e+03,-8.430074056391231352e+01,-6.841805333748935709e+02,-4.460265565724268527e+03,-1.240668540961031567e+03,6.086354172790379380e+02,9.254539586703313603e+01,-5.339363218734791189e+03,-2.585305014825160470e+03,-1.099011433097491590e+03,-7.684524450461879042e+02,-6.818487055238350649e+02,-2.967758945901899096e+03,-2.597352258031979773e+02,-2.417515953175775394e+03,-3.904247803391861567e+02,-2.278033972327682022e+03,-2.503072708517224328e+03
-5.829312935762560301e+03,-3.690479566521078709e+02,-2.002851788687885119e+03,-3.733820569324986081e+03,-9.416819397019773987e+02,-1.798414356286463317e+03,-2.526908565629806617e+03,-3.000300262799044049e+01,-1.664202669225942373e+03,4.020034956396777943e+03,-2.702755946323918124e+03,-1.621858804417836836e+03,-1.359043404747447084e+03,-3.665849174237081570e+03,-1.539512275693878109e+03,-2.732345800519593013e+03,-6.505726758821402882e+02,-1.969159098385896868e+03,-4.328868870968562987e+03,-2.178636213451859476e+03,-3.182219166753213813e+03,3.071940328960595252e+02,-2.217727853310097544e+03,7.486921534423744333e+02,-7.786411430830304425e+02,-1.028536162185824423e+03,-2.193091506515889705e+03,-1.168641816904279722e+03,-2.466058747603239226e+03,-5.211447459752185750e+03,-2.833265500980513025e+03,-8.100099443428414361e+02,-1.654479710715480905e+03,-5.614807029821424294e+03,-2.995979913824648065e+03,-3.557192056939121585e+02,-5.012901428438423864e+03,-1.584503953533889671e+03,-2.984372251601762855e+03,-8.604848341143537027e+01,-2.725513748384982591e+03,-3.248363409650172798e+03,-1.185161666943387900e+03,1.585504613510013087e+03,1.147761551440836911e+03,-6.544335406143402452e+02,-3.525464216719532033e+03,-2.665732506121141341e+03,-7.036677733385475619e+01,-4.749192115716983267e+02,-1.784313161056079025e+03,-3.660855551702166395e+03,-2.561755397375142820e+03,2.089360097582285221e+02,-5.148116632267218847e+03,-2.428863497649155306e+03,-3.482040607186872876e+02,-2.890802882579365360e+03,-3.217155472197217932e+03,-2.171485847481598285e+03,-4.170379575033369292e+03,-5.335992766819626013e+03,-2.359478916611358272e+03,1.483645048499849395e+01,-6.746769421378784273e+02,-6.172956699348293114e+03,-2.168990142530054072e+03,7.070689551732531299e+02,2.321612486861725131e+02,-6.219364119396299429e+03,-2.200139247689577587e+03,-3.132168475902636601e+03,-1.259122408282433071e+03,-1.033060905734494327e+03,-4.208109367445828866e+03,-1.706869858982693813e+03,-3.069077768677227141e+03,-9.010380622811431977e+02,-4.513350218969786511e+03,-4.322398265189234735e+03
